Classic Series,Size,Sugar Level,Calories,Calories from Fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol (mg),Sodium(mg),Carbohydrates,Fiber,Sugar,Protein,Calcium %
Honey Green Tea,,,,,,,,,,,,,,
Honey Green Tea,Medium,,,,,,,,,,,,,
Honey Green Tea,Medium,30%,54,0,0,0,0,0,0,13,0,12,0,0%
Honey Green Tea,Medium,50%,76,0,0,0,0,0,0,18,0,16,0,0%
Honey Green Tea,Medium,70%,109,0,0,0,0,0,0,26,0,23,0,0%
Honey Green Tea,Medium,100%,152,0,0,0,0,0,0,37,0,32,0,0%
Honey Green Tea,Large,,,,,,,,,,,,,
Honey Green Tea,Large,30%,65,0,0,0,0,0,0,16,0,14,0,0%
Honey Green Tea,Large,50%,109,0,0,0,0,0,0,26,0,23,0,0%
Honey Green Tea,Large,70%,152,0,0,0,0,0,0,37,0,32,0,0%
Honey Green Tea,Large,100%,218,0,0,0,0,0,0,53,0,46,0,0%
Honey Oolong Tea,,,,,,,,,,,,,,
Honey Oolong Tea,Medium,,,,,,,,,,,,,
Honey Oolong Tea,Medium,30%,54,0,0,0,0,0,0,13,0,12,0,0%
Honey Oolong Tea,Medium,50%,76,0,0,0,0,0,0,18,0,16,0,0%
Honey Oolong Tea,Medium,70%,109,0,0,0,0,0,0,26,0,23,0,0%
Honey Oolong Tea,Medium,100%,152,0,0,0,0,0,0,37,0,32,0,0%
Honey Oolong Tea,Large,,,,,,,,,,,,,
Honey Oolong Tea,Large,30%,65,0,0,0,0,0,0,16,0,14,0,0%
Honey Oolong Tea,Large,50%,109,0,0,0,0,0,0,26,0,23,0,0%
Honey Oolong Tea,Large,70%,152,0,0,0,0,0,0,37,0,32,0,0%
Honey Oolong Tea,Large,100%,218,0,0,0,0,0,0,53,0,46,0,0%
Longan Jujube,,,,,,,,,,,,,,
Longan Jujube,Medium,,,,,,,,,,,,,
Longan Jujube,Medium,70%,114,0,0,0,0,0,5,106,0,27,0,0%
Longan Jujube,Medium,100%,163,0,0,0,0,0,7,152,0,38,0,0%
Longan Jujube,Large/Hot,,,,,,,,,,,,,
Longan Jujube,Large/Hot,70%,171,0,0,0,0,0,8,159,0,40,0,0%
Longan Jujube,Large/Hot,100%,245,0,0,0,0,0,11,228,0,57,0,0%
Brown Sugar Ginger,,,,,,,,,,,,,,
Brown Sugar Ginger,Hot,,,,,,,,,,,,,
Brown Sugar Ginger,Hot,70%,165,0,0,0,0,0,2,41,0,36,0,0%
Brown Sugar Ginger,Hot,100%,237,0,0,0,0,0,3,59,0,52,0,0%
Punch Series,Size,Sugar Level,Calories,Calories from Fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol (mg),Sodium (mg),Carbohydrates,Fiber,Sugar,Protein,Calcium %
Honey Lemonade,,,,,,,,,,,,,,
Honey Lemonade,Medium,,,,,,,,,,,,,
Honey Lemonade,,30%,66,0,0,0,0,0,0,17,0,13,0,0%
Honey Lemonade,,50%,87,0,0,0,0,0,0,22,0,17,0,0%
Honey Lemonade,,70%,120,0,0,0,0,0,0,30,0,24,0,0%
Honey Lemonade,,100%,164,0,0,0,0,0,0,41,0,33,0,0%
Honey Lemonade,Large,,,,,,,,,,,,,
Honey Lemonade,,30%,80,0,0,0,0,0,1,21,0,15,0,0%
Honey Lemonade,,50%,124,0,0,0,0,0,1,31,0,25,0,0%
Honey Lemonade,,70%,167,0,0,0,0,0,1,42,0,34,0,0%
Honey Lemonade,,100%,233,0,0,0,0,0,1,58,0,48,0,0%
Lychee Punch,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,30%,62,0,0,0,0,0,5,16,0,11,0,0%
,,50%,104,0,0,0,0,0,8,27,0,18,0,0%
,,70%,146,0,0,0,0,0,11,37,0,25,0,0%
,,100%,208,0,0,0,0,0,16,53,1,36,1,0%
,Large,,,,,,,,,,,,,
,,30%,83,0,0,0,0,0,6,21,0,14,0,0%
,,50%,146,0,0,0,0,0,11,37,0,25,0,0%
,,70%,208,0,0,0,0,0,16,53,1,36,1,0%
,,100%,291,0,0,0,0,0,22,74,1,50,1,0%
Lychee Black Tea,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,30%,62,0,0,0,0,0,5,16,0,11,0,0%
,,50%,104,0,0,0,0,0,8,27,0,18,0,0%
,,70%,146,0,0,0,0,0,11,37,0,25,0,0%
,,100%,208,0,0,0,0,0,16,53,1,36,1,0%
,Large,,,,,,,,,,,,,
,,30%,83,0,0,0,0,0,6,21,0,14,0,0%
,,50%,146,0,0,0,0,0,11,37,0,25,0,0%
,,70%,208,0,0,0,0,0,16,53,1,36,1,0%
,,100%,291,0,0,0,0,0,22,74,1,50,1,0%
Mango Green Tea,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,0%,75,0,0,0,0,0,10,19,0,16,0,0%
,,30%,93,0,0,0,0,0,11,23,0,21,0,0%
,,50%,103,0,0,0,0,0,11,26,0,23,0,0%
,,70%,112,0,0,0,0,0,11,28,0,26,0,0%
,,100%,131,0,0,0,0,0,11,33,0,30,0,0%
,Large,,,,,,,,,,,,,
,,0%,105,0,0,0,0,0,15,26,0,23,0,0%
,,30%,123,0,0,0,0,0,15,31,0,28,0,0%
,,50%,133,0,0,0,0,0,15,33,0,30,0,0%
,,70%,151,0,0,0,0,0,15,38,0,35,0,0%
,,100%,170,0,0,0,0,0,15,43,0,39,0,0%
Peach Oolong Tea,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,30%,60,0,0,0,0,0,1,20,0,13,0,0%
,,50%,80,0,0,0,0,0,2,27,0,17,0,0%
,,70%,120,0,0,0,0,0,2,40,0,25,0,0%
,,100%,160,0,0,0,0,0,3,54,0,34,0,0%
,Large,,,,,,,,,,,,,
,,30%,60,0,0,0,0,0,1,20,0,13,0,0%
,,50%,100,0,0,0,0,0,2,34,0,21,0,0%
,,70%,140,0,0,0,0,0,3,47,0,29,0,0%
,,100%,200,0,0,0,0,0,4,67,0,42,0,0%
Orange Green Tea,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,0%,66,3,0,0,0,0,1,15,0,12,1,0%
,,30%,103,3,0,0,0,0,1,25,0,22,1,0%
,,50%,122,3,0,0,0,0,2,29,0,26,1,0%
,,70%,150,3,0,0,0,0,2,36,0,33,1,0%
,,100%,188,3,0,0,0,0,2,46,0,42,1,0%
,Large,,,,,,,,,,,,,
,,0%,94,4,0,0,0,0,2,22,0,18,1,0%
,,30%,150,4,0,0,0,0,2,36,0,31,1,0%
,,50%,178,4,0,0,0,0,2,43,0,38,1,0%
,,70%,206,4,0,0,0,0,2,50,0,45,1,0%
,,100%,263,4,0,0,0,0,2,64,0,59,1,0%
Grapefruit Green Tea,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,0%,52,0,0,0,0,0,8,86,0,69,1,0%
,,30%,99,0,0,0,0,0,8,97,0,81,1,0%
,,50%,117,0,0,0,0,0,8,102,0,86,1,0%
,,70%,145,0,0,0,0,0,8,109,0,93,1,0%
,,100%,192,0,0,0,0,0,8,121,0,104,1,0%
,Large,,,,,,,,,,,,,
,,0%,65,0,0,0,0,0,10,107,0,87,1,0%
,,30%,121,0,0,0,0,0,10,121,0,101,1,0%
,,50%,149,0,0,0,0,0,10,128,0,108,1,0%
,,70%,187,0,0,0,0,0,10,138,0,117,1,0%
,,100%,243,0,0,0,0,0,10,152,0,131,1,0%
Sunshine Pineapple Tea,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,70%,191,0,0,0,0,0,18,50,1,42,0,0%
,,100%,213,0,0,0,0,0,20,55,1,47,0,0%
,Large,,,,,,,,,,,,,
,,70%,244,0,0,0,0,0,23,64,1,53,0,0%
,,100%,266,0,0,0,0,0,25,69,1,58,0,0%
Passion Fruit Green Tea,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,0%,84,0,0,0,0,0,5,21,0,20,0,0%
,,30%,103,0,0,0,0,0,5,26,0,25,0,0%
,,50%,122,0,0,0,0,0,5,30,0,30,0,0%
,,70%,140,0,0,0,0,0,5,35,0,34,0,0%
,,100%,159,0,0,0,0,0,5,40,0,39,0,0%
,Large,,,,,,,,,,,,,
,,0%,105,0,0,0,0,0,6,26,0,25,0,0%
,,30%,143,0,0,0,0,0,6,36,0,35,0,0%
,,50%,161,0,0,0,0,0,7,40,0,39,0,0%
,,70%,180,0,0,0,0,0,7,45,0,44,0,0%
,,100%,218,0,0,0,0,0,7,55,0,53,0,0%
Strawberry Lemonade,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,70%,129,0,0,0,0,0,7,33,0,29,0,0%
,,100%,190,0,0,0,0,0,10,48,0,44,0,0%
,Large,,,,,,,,,,,,,
,,70%,194,0,0,0,0,0,10,50,0,44,0,0%
,,100%,255,0,0,0,0,0,13,65,0,59,0,0%
Strawberry Lemon Green Tea,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,70%,126,0,0,0,0,0,6,32,0,29,0,0%
,,100%,162,0,0,0,0,0,8,41,0,38,0,0%
,Large,,,,,,,,,,,,,
,,70%,189,0,0,0,0,0,10,48,0,44,0,0%
,,100%,224,0,0,0,0,0,11,57,0,52,0,0%
Rosehip Lemonade,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,0%,93,0,0,0,0,0,3,7,0,3,0,0%
,,30%,112,0,0,0,0,0,3,11,0,8,0,0%
,,50%,112,0,0,0,0,0,3,11,0,8,0,0%
,,70%,121,0,0,0,0,0,3,14,0,10,0,0%
,,100%,140,0,0,0,0,0,3,19,0,15,0,0%
,Large,,,,,,,,,,,,,
,,0%,181,0,0,0,0,0,22,47,0,43,0,0%
,,30%,200,0,0,0,0,0,22,52,0,47,0,0%
,,50%,209,0,0,0,0,0,22,54,0,50,0,0%
,,70%,228,0,0,0,0,0,22,59,0,54,0,0%
,,100%,247,0,0,0,0,0,23,64,0,59,0,0%
Kiwi Punch,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,228,0,0,0,0,0,22,56,0,51,0,0%
,,70%,210,0,0,0,0,0,24,52,0,47,0,0%
,,50%,188,0,0,0,0,0,24,47,0,43,0,0%
,Large,,,,,,,,,,,,,
,,100%,319,1,0,0,0,0,31,79,0,71,0,0%
,,70%,276,1,0,0,0,0,31,70,0,62,0,0%
,,50%,244,1,0,0,0,0,31,61,0,55,0,0%
Guava Punch,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,182,0,0,0,0,0,24,46,0,46,0,0%
,,70%,160,0,0,0,0,0,24,40,0,39,0,0%
,,50%,152,0,0,0,0,0,24,38,0,36,0,0%
,,30%,143,0,0,0,0,0,24,38,0,36,0,0%
,,0%,135,0,0,0,0,0,24,34,0,32,0,0%
,Large,,,,,,,,,,,,,
,,100%,240,0,0,0,0,0,32,60,0,58,0,0%
,,70%,222,0,0,0,0,0,32,56,0,54,0,0%
,,50%,200,0,0,0,0,0,32,51,0,49,0,0%
,,30%,184,0,0,0,0,0,32,46,0,45,0,0%
,,0%,176,0,0,0,0,0,32,44,0,43,0,0%
Guava Black Tea,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,182,0,0,0,0,0,24,46,0,46,0,0%
,,70%,160,0,0,0,0,0,24,40,0,39,0,0%
,,50%,152,0,0,0,0,0,24,38,0,36,0,0%
,,30%,143,0,0,0,0,0,24,38,0,36,0,0%
,,0%,135,0,0,0,0,0,24,34,0,32,0,0%
,Large,,,,,,,,,,,,,
,,100%,240,0,0,0,0,0,32,60,0,58,0,0%
,,70%,222,0,0,0,0,0,32,56,0,54,0,0%
,,50%,200,0,0,0,0,0,32,51,0,49,0,0%
,,30%,184,0,0,0,0,0,32,46,0,45,0,0%
,,0%,176,0,0,0,0,0,32,44,0,43,0,0%
White Grape Punch,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,230,0,0,0,0,0,10,58,0,55,0,0%
,,70%,200,0,0,0,0,0,10,51,0,48,0,0%
,,50%,180,0,0,0,0,0,10,46,0,43,0,0%
,,30%,170,0,0,0,0,0,10,41,0,39,0,0%
,,0%,140,0,0,0,0,0,10,34,0,32,0,0%
,Large,,,,,,,,,,,,,
,,100%,310,0,0,0,0,0,15,76,0,72,0,0%
,,70%,270,0,0,0,0,0,15,67,0,63,0,0%
,,50%,240,0,0,0,0,0,15,60,0,56,0,0%
,,30%,220,0,0,0,0,0,15,55,0,52,0,0%
,,0%,180,0,0,0,0,0,15,46,0,42,0,0%
Sunshine Grape-ade,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,100%,273,0,0,0,0,0,12,57,0,51,0,0%
,,70%,241,0,0,0,0,0,12,49,0,44,0,0%
,Large,,,,,,,,,,,,,
,,100%,370,0,0,0,0,0,15,74,0,66,0,0%
,,70%,341,1,0,0,0,0,16,66,0,59,0,0%
Milk Tea Series,Size,Sugar Level,Calories,Calories from Fat,Total Fat,Saturated Fat,Trans Fat,Cholesterol (mg),Sodium(mg),Carbohydrates,Fiber,Sugar,Protein,Calcium %
Kung Fu Milk Black Tea,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,0%,173,25,3,3,0,1,100,37,3,4,1,10%
,,30%,220,25,3,3,0,1,100,49,3,16,1,10%
,,50%,238,25,3,3,0,1,100,54,3,21,1,10%
,,70%,266,25,3,3,0,1,100,61,3,27,1,10%
,,100%,313,25,3,3,0,1,100,73,3,39,1,10%
,Large,,,,,,,,,,,,,
,,0%,259,30,4,4,0,1,150,56,5,7,2,15%
,,30%,325,30,4,4,0,1,150,73,5,23,2,15%
,,50%,353,30,4,4,0,1,150,80,5,30,2,15%
,,70%,390,30,4,4,0,1,150,89,5,39,2,15%
,,100%,447,30,4,4,0,1,150,103,5,53,2,15%
,Hot,,,,,,,,,,,,,
,,0%,302,45,5,5,0,1,170,66,6,8,2,15%
,,30%,368,45,5,5,0,1,170,82,6,24,2,15%
,,50%,396,45,5,5,0,1,170,89,6,31,2,15%
,,70%,433,45,5,5,0,1,170,98,6,40,2,15%
,,100%,490,45,5,5,0,1,170,113,6,54,2,15%
Kung Fu Milk Green Tea,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,0%,173,25,3,3,0,1,100,37,3,4,1,10%
,,30%,220,25,3,3,0,1,100,49,3,16,1,10%
,,50%,238,25,3,3,0,1,100,54,3,21,1,10%
,,70%,266,25,3,3,0,1,100,61,3,27,1,10%
,,100%,313,25,3,3,0,1,100,73,3,39,1,10%
,Large,,,,,,,,,,,,,
,,0%,259,30,4,4,0,1,150,56,5,7,2,15%
,,30%,325,30,4,4,0,1,150,73,5,23,2,15%
,,50%,353,30,4,4,0,1,150,80,5,30,2,15%
,,70%,390,30,4,4,0,1,150,89,5,39,2,15%
,,100%,447,30,4,4,0,1,150,103,5,53,2,15%
,Hot,,,,,,,,,,,,,
,,0%,302,45,5,5,0,1,170,66,6,8,2,15%
,,30%,368,45,5,5,0,1,170,82,6,24,2,15%
,,50%,396,45,5,5,0,1,170,89,6,31,2,15%
,,70%,433,45,5,5,0,1,170,98,6,40,2,15%
,,100%,490,45,5,5,0,1,170,113,6,54,2,15%
Oolong Milk Tea,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,0%,173,25,3,3,0,1,100,37,3,4,1,10%
,,30%,220,25,3,3,0,1,100,49,3,16,1,10%
,,50%,238,25,3,3,0,1,100,54,3,21,1,10%
,,70%,266,25,3,3,0,1,100,61,3,27,1,10%
,,100%,313,25,3,3,0,1,100,73,3,39,1,10%
,Large,,,,,,,,,,,,,
,,0%,259,30,4,4,0,1,150,56,5,7,2,15%
,,30%,325,30,4,4,0,1,150,73,5,23,2,15%
,,50%,353,30,4,4,0,1,150,80,5,30,2,15%
,,70%,390,30,4,4,0,1,150,89,5,39,2,15%
,,100%,447,30,4,4,0,1,150,103,5,53,2,15%
,Hot,,,,,,,,,,,,,
,,0%,302,45,5,5,0,1,170,66,6,8,2,15%
,,30%,368,45,5,5,0,1,170,82,6,24,2,15%
,,50%,396,45,5,5,0,1,170,89,6,31,2,15%
,,70%,433,45,5,5,0,1,170,98,6,40,2,15%
,,100%,490,45,5,5,0,1,170,113,6,54,2,15%
Thai Milk Tea,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,0%,173,25,3,3,0,1,100,37,3,4,1,10%
,,30%,220,25,3,3,0,1,100,49,3,16,1,10%
,,50%,238,25,3,3,0,1,100,54,3,21,1,10%
,,70%,266,25,3,3,0,1,100,61,3,27,1,10%
,,100%,313,25,3,3,0,1,100,73,3,39,1,10%
,Large,,,,,,,,,,,,,
,,0%,259,30,4,4,0,1,150,56,5,7,2,15%
,,30%,325,30,4,4,0,1,150,73,5,23,2,15%
,,50%,353,30,4,4,0,1,150,80,5,30,2,15%
,,70%,390,30,4,4,0,1,150,89,5,39,2,15%
,,100%,447,30,4,4,0,1,150,103,5,53,2,15%
,Hot,,,,,,,,,,,,,
,,0%,302,45,5,5,0,1,170,66,6,8,2,15%
,,30%,368,45,5,5,0,1,170,82,6,24,2,15%
,,50%,396,45,5,5,0,1,170,89,6,31,2,15%
,,70%,433,45,5,5,0,1,170,98,6,40,2,15%
,,100%,490,45,5,5,0,1,170,113,6,54,2,15%
Milk Tea (One Topping),,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,0%,130,20,2,2,0,1,75,28,2,3,1,6%
,,30%,170,20,2,2,0,1,75,37,2,13,1,6%
,,50%,190,20,2,2,0,1,75,42,2,17,1,6%
,,70%,210,20,2,2,0,1,75,49,2,24,1,6%
,,100%,250,20,2,2,0,1,75,59,2,33,1,6%
,Large,,,,,,,,,,,,,
,,0%,216,30,4,4,0,1,125,47,4,5,1,10%
,,30%,260,30,4,4,0,1,125,59,4,17,1,15%
,,50%,300,30,4,4,0,1,125,68,4,26,1,10%
,,70%,330,30,4,4,0,1,125,75,4,33,1,10%
,,100%,380,30,4,4,0,1,125,89,4,47,1,10%
,Hot,,,,,,,,,,,,,
,,0%,259,40,4,4,0,1,150,56,5,7,2,15%
,,30%,320,40,4,4,0,1,150,70,5,20,2,15%
,,50%,340,40,4,4,0,1,150,77,5,27,2,15%
,,70%,370,40,4,4,0,1,150,84,5,34,2,15%
,,100%,430,40,4,4,0,1,150,99,5,48,2,15%
Milk Tea (Two Topping),,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,0%,86,15,2,2,0,0,50,19,2,2,1,4%
,,30%,110,15,2,2,0,0,50,26,2,9,1,4%
,,50%,130,15,2,2,0,0,50,30,2,14,1,4%
,,70%,150,15,2,2,0,0,50,35,2,18,1,4%
,,100%,180,15,2,2,0,0,50,42,2,25,1,4%
,Large,,,,,,,,,,,,,
,,0%,173,25,3,3,0,1,100,37,3,4,1,10%
,,30%,220,25,3,3,0,1,100,49,3,16,1,10%
,,50%,238,25,3,3,0,1,100,54,3,21,1,10%
,,70%,266,25,3,3,0,1,100,61,3,27,1,10%
,,100%,313,25,3,3,0,1,100,73,3,39,1,10%
,Hot,,,,,,,,,,,,,
,,0%,220,30,4,4,0,1,125,47,4,5,1,10%
,,30%,240,30,4,4,0,1,125,54,4,12,1,10%
,,50%,270,30,4,4,0,1,125,61,4,19,1,10%
,,70%,310,30,4,4,0,1,125,70,4,29,1,10%
,,100%,360,30,4,4,0,1,125,82,4,40,1,10%
Taro Milk Tea,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,0%,290,25,3,3,0,1,115,66,3,32,1,10%
,,30%,310,25,3,3,0,1,115,71,3,37,1,10%
,,50%,320,25,3,3,0,1,115,75,3,42,1,10%
,,70%,343,25,3,3,0,1,115,80,3,46,1,10%
,,100%,360,25,3,3,0,1,115,85,3,51,1,10%
,Large,,,,,,,,,,,,,
,,0%,368,30,4,4,0,1,140,85,4,43,1,10%
,,30%,400,30,4,4,0,1,140,92,4,50,1,10%
,,50%,414,30,4,4,0,1,140,96,4,54,1,10%
,,70%,430,30,4,4,0,1,140,101,4,59,1,10%
,,100%,460,30,4,4,0,1,140,108,4,66,1,10%
,Hot,,,,,,,,,,,,,
,,0%,410,30,4,4,0,1,150,94,4,52,1,10%
,,30%,430,30,4,4,0,1,150,101,4,59,1,10%
,,50%,450,30,4,4,0,1,150,106,4,64,1,10%
,,70%,470,30,4,4,0,1,150,111,4,68,1,10%
,,100%,500,30,4,4,0,1,150,118,4,75,1,10%
Taro Milk Green Tea,,,,,,,,,,,,,,
,Medium,,,,,,,,,,,,,
,,0%,290,25,3,3,0,1,115,66,3,32,1,10%
,,30%,310,25,3,3,0,1,115,71,3,37,1,10%
